CruiseDate,Depth,Lat,Lon,Species,NumberOfIndividuals,TotalWeight,Commercial,Season
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,500,1590,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,1500,4980,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus suezensis,6,85.8,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus spadiceus,2,32.6,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Sardinella aurita,2,39.3,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Dussumieria elopsoides,9,118.3,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Nemipterus randalli,1,4.6,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Engraulis encrasicolus,10,27.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Apogon fasciatus,65,438.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,NA,4480,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,NA,4310,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Citharus linguatula,9,167.1,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,NA,2670,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Balistes carolinensis,2,173.9,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Apogon smithi,2,56.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Plotosus lineatus,2,11.1,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Bothus podas,1,13.3,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Gobius niger,2,16.2,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Stephanolepis diaspros,1,18.8,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Apogon fasciatus,89,772.2,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus suezensis,11,197.8,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus spadiceus,27,1064.7,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Apogon smithi,1,24.3,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Boops boops,2,69,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Nemipterus randalli,1,49,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Uranoscopus scaber,1,21.7,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Pomadasys stridens,3,75,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Dussumieria elopsoides,5,68.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Sphyraena chrysotaenia,1,37.3,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Boops boops,2,20.9,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Saurida undosquamis,3,59.1,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Sardinella aurita,1,9.8,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Upeneus moluccensis,1000,5730,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Upeneus pori,4,45.8,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Dussumieria elopsoides,18,44.9,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Engraulis encrasicolus,14,36.6,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Upeneus moluccensis,596,2714,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Engraulis encrasicolus,1,3.1,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Scomberomorus commerson,2,44.7,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Saurida undosquamis,1,22.4,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Dussumieria elopsoides,1,20.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus spadiceus,1,18.6,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Leiognathus klunzingeri,13,99.5,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Engraulis encrasicolus,1,3.2,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Mullus barbatus,10,370.2,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Upeneus pori,2,25.9,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Alectis alexandrinus,2,3.1,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lithognathus mormyrus,40,2.46,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Sardinella aurita,112,3400,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Scomber japonicus,1,41.7,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Pagellus erythrinus,2,32.1,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Sparus aurata,1,57.1,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Scomberomorus commerson,2,98.5,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Diplodus annularis,2,88.7,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Nemipterus randalli,72,4670,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Pagellus erythrinus,13,630,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Dasyatis pastinaca,1,876.7,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus spadiceus,210,7340,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Lagocephalus suezensis,47,1147.2,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Boops boops,512,17270,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Trachurus mediterraneus,2,54.8,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Sardinella aurita,1,29.8,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Pomadasys stridens,16,217.89,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Cynoglossus sinusarabici,1,12,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Sphyraena sphyraena,2,191.1,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Sphyraena chrysotaenia,2,53.9,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Citharus linguatula,6,137.6,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Trichiurus lepturus,1,121.6,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Trichiurus lepturus,3,3,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Dussumieria elopsoides,121,2070,NonCommercial,autumn
10/27/2013,40,31.69915,34.45123333,Diplodus annularis,2,88.7,Commercial,autumn
10/27/2013,40,31.69915,34.45123333,Pomadasys stridens,1,21,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,600,3160,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,600,3140,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,600,3120,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,450,2220,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara smaris,44,264.2,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Pagellus erythrinus,5,60.1,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Pagellus acarne,3,48.7,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Trachurus mediterraneus,1,12.9,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Engraulis encrasicolus,3,11.3,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Serranus hepatus,1,2.6,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Serranus cabrilla,1,3.3,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Blennius ocellaris,1,9.3,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Dentex gibbosus,4,139.5,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Nemipterus randalli,2,124.1,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,9,43.7,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Pagellus erythrinus,669,11220,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Dentex maroccanus,57,686.2,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Macrorhamphosus scolopax,1,3.8,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Zeus faber,12,659.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,13,88.5,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Dentex gibbosus,4,125.8,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Nemipterus randalli,4,177.5,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Pagellus erythrinus,312,5210,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Dentex maroccanus,62,824.1,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Serranus hepatus,63,533.9,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Serranus cabrilla,5,89.9,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Lepidotrigla cavillone,6,67.3,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Synodus saurus,1,77.8,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Apogon smithi,1,27.5,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Citharus linguatula,15,209.2,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Cynoglossus sinusarabici,1,17.7,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Leiognathus klunzingeri,2,4,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Callionymus filamentosus,1,6.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Scomber japonicus,3,134.7,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Trachurus mediterraneus,1,91.9,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Mullus surmuletus,14,438,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Upeneus moluccensis,26,879.7,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Mullus barbatus,60,3200,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Serranus hepatus,1,9.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Uranoscopus scaber,2,164.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Pagellus erythrinus,2,54.7,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Conger conger,1,349.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Upeneus moluccensis,1,29,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Scomber japonicus,NA,40.8,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Stephanolepis diaspros,1,35.7,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Citharus linguatula,1,9,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Spicara maena,2,8.2,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Scomber japonicus,4,138.4,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Engraulis encrasicolus,63,275.1,NonCommercial,autumn
10/29/2013,70,31.82425,34.48018333,Sardina pilchardus,215,2227.5,Commercial,autumn
10/29/2013,70,31.82425,34.48018333,Raja miraletus,1,181.1,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Mullus barbatus,30,1854.7,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Pagellus erythrinus,233,5000,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Dentex macrophthalmus,49,470.9,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Spicara maena,1,15.3,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Merluccius merluccius,1,73.6,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Sardina pilchardus,1,8.2,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Citharus linguatula,23,420.9,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Arnoglossus sp.,2,8.1,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Deltentosteus quadrimaculatus,7,25.7,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Macrorhamphosus scolopax,42,172.9,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Lepidotrigla cavillone,66,804.3,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Serranus hepatus,99,695.6,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Dentex maroccanus,130,1966.5,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Nemipterus randalli,1,34.4,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Pagellus acarne,2,24.4,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Boops boops,2,35.8,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Engraulis encrasicolus,1,3.8,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Raja clavata,2,2995,NonCommercial,autumn
10/29/2013,100,31.7202,34.48018333,Pagellus erythrinus,151,3280,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Dentex maroccanus,86,1239.4,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Pagellus acarne,1,14.7,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Spicara maena,1,8.5,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Dentex macrophthalmus,15,144.9,Commercial,autumn
10/29/2013,100,31.7202,34.48018333,Uranoscopus scaber,1,52.9,NonCommercial,autumn
4/27/2014,15,31.80188333,34.62008333,Trachurus mediterraneus,61,383.3,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,1,6.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,13,116.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Buglossidium luteum,1,2.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Arnoglossus sp.,1,1.9,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Bothus podas,12,139.5,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,3,15.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,1150,6690,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,28,93.8,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Bothus podas,1,1.4,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Stephanolepis diaspros,21,259.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,16,51.2,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,5,8.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Trachurus mediterraneus,113,620.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,13,113.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,300,5530,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Lithognathus mormyrus,2,24.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,300,5450,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,1,13.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus erythrinus,1,13.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,150,2790,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,1204,7060,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,2,27.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,2,6.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,2,12.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,3,8.9,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,1,1.3,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus erythrinus,12,183.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Lithognathus mormyrus,1,21.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Saurida undosquamis,1,5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,133,557.5,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,590,3210,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Lagocephalus suezensis,5,119,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Bothus podas,9,88.6,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Torquigener flavimaculosus,5,30.3,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Xyrichthys novacula,12,220.8,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Raja miraletus,1,2.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,27,183.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Stephanolepis diaspros,10,185.8,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,4,48.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,1,1.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Synodus saurus,5,90.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Saurida undosquamis,18,469.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,5,23.9,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,1,27.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Trachurus mediterraneus,350,2750,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Spicara maena,1,14.3,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,60,744.3,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,2,8.8,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Lithognathus mormyrus,1,15.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,11,71.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Alepes djedaba,1,8.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,19,149.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,37,214.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,39,264.3,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,11,57.5,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Spicara maena,2,28.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,3,105.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Stephanolepis diaspros,22,427,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Sardinella aurita,10,246.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,9,109.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Bothus podas,2,6.3,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,9,684.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Spicara maena,12,143.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,70,415.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Sardinella aurita,5,107.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,82,400.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus moluccensis,11,145.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Platycephalus indicus,2,345.19,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,400,2220,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,8,71.2,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Fistularia commersonii,2,92.3,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Synodus saurus,5,37.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,10,47.5,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,264,1410,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Trachurus mediterraneus,24,157.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Cynoglossus sinusarabici,1,3.4,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Spicara maena,3,35.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Lithognathus mormyrus,2,26.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,49,275.2,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Boops boops,1,18.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Saurida undosquamis,2,22.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Torquigener flavimaculosus,3,11.3,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Lagocephalus suezensis,1,40.4,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,3,124.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,59,246.8,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,49,258,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,16,85.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus erythrinus,1,1.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Dasyatis pastinaca,3,2971,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Spicara maena,5,70.6,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Epinephelus aeneus,1,156.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,42,608.4,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,14,94.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Lithognathus mormyrus,10,142.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,2,20.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Xyrichthys novacula,5,113.9,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Bothus podas,9,123.9,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Solea solea,1,30.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Lagocephalus sceleratus,4,822.5,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Lagocephalus suezensis,2,83.2,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Torquigener flavimaculosus,3,15.4,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Trachurus mediterraneus,147,1230,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Upeneus pori,3206,30850,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagrus caeruleostictus,4,49.9,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Pagellus acarne,187,516.7,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Scomber japonicus,NA,198.1,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Sardinella aurita,4,129.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Decapterus russelli,12,542.8,Commercial,spring
4/27/2014,15,31.80188333,34.62008333,Leiognathus klunzingeri,4,13.7,NonCommercial,spring
4/27/2014,15,31.80188333,34.62008333,Engraulis encrasicolus,16,90.8,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Saurida undosquamis,100,5940,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Synodus saurus,8,551.3,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Saurida undosquamis,56,2700,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Nemipterus randalli,42,2150,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Upeneus moluccensis,12,182.2,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Upeneus pori,1,7.4,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Lithognathus mormyrus,1,50.5,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Torquigener flavimaculosus,4,39.5,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Upeneus pori,1,19.1,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Lepidotrigla cavillone,3,44.2,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Boops boops,77,4050,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Spicara maena,1,17.7,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Trachurus mediterraneus,24,421.2,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Lagocephalus spadiceus,2,251,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Pagellus erythrinus,1,70.7,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Boops boops,231,5850,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Serranus hepatus,11,124,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Raja clavata,1,291,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Sardinella aurita,4,144.8,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Diplodus annularis,5,163.8,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Apogon fasciatus,10,97.1,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Apogon smithi,1,4.5,NonCommercial,spring
4/27/2014,40,31.70121667,34.4557,Pagellus acarne,4,98.9,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Nemipterus randalli,2,18.2,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Spicara maena,43,1287.5,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Saurida undosquamis,1,48,Commercial,spring
4/27/2014,40,31.70121667,34.4557,Apogon fasciatus,1,15.8,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Nemipterus randalli,5,24.9,Commercial,spring
4/29/2014,70,31.823,34.47685,Saurida undosquamis,5,37,Commercial,spring
4/29/2014,70,31.823,34.47685,Lepidotrigla cavillone,33,445.3,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Uranoscopus scaber,2,126.6,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Trachurus trachurus,227,971,Commercial,spring
4/29/2014,70,31.823,34.47685,Lagocephalus sceleratus,1,129.5,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Spicara maena,63,1214,Commercial,spring
4/29/2014,70,31.823,34.47685,Pagellus erythrinus,25,1062.7,Commercial,spring
4/29/2014,70,31.823,34.47685,Nemipterus randalli,99,1145,Commercial,spring
4/29/2014,70,31.823,34.47685,Dentex maroccanus,37,931.2,Commercial,spring
4/29/2014,70,31.823,34.47685,Apogon fasciatus,42,191.5,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Pagellus acarne,11,111.9,Commercial,spring
4/29/2014,70,31.823,34.47685,Serranus hepatus,1,8.9,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Upeneus moluccensis,1,8.9,Commercial,spring
4/29/2014,70,31.823,34.47685,Boops boops,1,22.2,Commercial,spring
4/29/2014,70,31.823,34.47685,Zeus faber,1,0.7,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Scomber japonicus,1,7.5,Commercial,spring
4/29/2014,70,31.823,34.47685,Macrorhamphosus scolopax,1,1.8,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Raja clavata,3,3270,NonCommercial,spring
4/29/2014,70,31.823,34.47685,Trachurus trachurus,3,13.6,Commercial,spring
4/29/2014,70,31.823,34.47685,Hippocampus hippocampus,1,1.2,NonCommercial,spring
